Parallel LU , 0
ROW_SIZE, 64
Run , LU_TIME
0 , 0.000845 
1 , 0.000842 
2 , 0.000842 
3 , 0.000843 
4 , 0.000934 
5 , 0.000859 
6 , 0.000842 
7 , 0.000848 
8 , 0.000773 
9 , 0.000736 
Run , LU_TIME
